"index";"bg_Editora"
226;"John N Hansen Co"
226;"LImpens Radical"
226;"Michael Stanfield"
226;"Mitra"
226;"Mitsubishi Fuso"
226;"Otto Maier Verlag"
226;"Philos"
226;"Play All Day Games"
226;"Ponnuki"
226;"Reiss Games"
226;"Sato Kei Shoten Co"
226;"Shin Kwang Baduk"
226;"Das Spiel"
226;"Spielquader"
226;"Woodstock Spiele"
226;"Yellow Mountain Imports"
226;"ZTS Plastyk"
228;"Riot Games"
229;"Action Phase Games"
229;"Frosted Games"
231;"CSE Games"
231;"Flying Tiger Copenhagen"
231;"Louvre Editions"
231;"MasterPieces Inc"
231;"Rabn  Sjgren"
232;"Bonaparte"
232;"Educa Sallent SA"
232;"Kawada"
232;"Co Ltd"
232;"Tsukuda Preschool"
233;"iHRYsko"
234;"Ceilikan Jogos"
234;"Skandinavisk  Spil Kompagni"
236;"Dont Panic Games"
238;"Ediciones de Mente"
238;"Face2Face Games"
238;"frlAgo AB"
238;"franjos Spieleverlag"
238;"Gonggan27"
238;"OPENN PLAY"
240;"Aquamarine Games COMPUDID"
240;"Arxon"
240;"Bookmark Verlag"
240;"Brain Games Germany"
240;"CBS Electronics"
240;"Clementoni"
240;"Coneways"
240;"Crown  Andrews Ltd"
240;"Espenlaub"
240;"Fjararfell"
240;"Fortuna Games"
240;"Fun Connection"
240;"Game Design"
240;"Goliath Games"
240;"H I T INDUSTRIES"
240;"LTD"
240;"Hansa Toy Co"
240;"Hertzano Ltd"
240;"Ideal"
240;"Intelli"
240;"Kingstone International"
240;"Lamda Limited"
240;"Lastentuotetukku KY"
240;"Lemada Light Industries"
240;"Lifetime Educational Games"
240;"M  G Pacific Toys"
240;"Masudaya Corp"
240;"Perner Produktions GmbH"
240;"Playtoy Industries"
240;"Shelbud Products Corp"
240;"Studio100"
240;"TM Toys"
240;"TOMA Sp z oo"
240;"Toy Club"
240;"Weico Produkte GmbH"
240;"Yangxin Industrial Company Limited"
242;"Brotherwise Games"
242;"Muduko"
242;"Redbox Editora Redbox"
242;"Trefl Joker Line"
245;"Wonder Forge"
247;"Plasto"
247;"Randolph"
247;"WOW What a World of Entertainment AB"
248;"Fireside Games"
252;"HOT Games"
252;"Playagame Edizioni"
253;"Fjlvatgfan"
254;"All In Games"
255;"4Kidz"
255;"AS Company"
255;"Diset S A"
255;"Globo Giocattoli"
255;"Javos PaN"
255;"Karto"
255;"PlayMonster"
255;"Premix"
255;"Somerville Ltd"
255;"Tactico"
255;"Takara"
255;"Trefl"
255;"Yetem SA"
255;"Foreign Trade Publishing House"
257;"Excalibur Board Game"
257;"Pro Ludo"
258;"Sir Chester Cobblepot"
259;"The City of Games"
259;"Skellig Games"
260;"Twilight Creations"
260;"Journeyman Press"
261;"Mindclash Games"
262;"Clever Mojo Games"
262;"LocWorks"
263;"Atlas Games"
263;"Calamity Games"
265;"Delicious Games"
265;"Atalia"
265;"Suki Games"
266;"Playgo Ltd Hong Kong"
266;"SpinBottle Games"
268;"Red Raven Games"
268;"Mysterious Island Games"
269;"BrownCastle Games"
269;"Carrom Company"
269;"Cogitate Games"
269;"Crokinole World"
269;"Felsberger"
269;"Ferti"
269;"Hilinski Brothers"
269;"Industries Prince"
269;"M B Ross"
269;"Mayday Games"
269;"Mr Crokinole"
269;"Muzzies Country Lane Woodshop"
269;"Tischlerei Knels  Jeske GmbH"
269;"Tracey Boards"
269;"Willard"
269;"Wooden Games Crokinole"
269;"Wooden You Know Crokinole Boards"
271;"EVA GAMES"
271;"Hunter  Cron"
272;"EmperorS4"
272;"Takamagahara"
272;"COLON ARC"
272;"Diversion"
272;"Ludopolis"
272;"PopcornEdu"
272;"Quick Simple Fun Games"
274;"Black Industries"
274;"Games Workshop Ltd"
276;"Fata Morgana Spiele"
276;"TIKI Editions"
277;"Novelty Corp"
277;"Tulip Games"
284;"Flying Frog Productions"
284;"Hobby Base"
285;"IGAMES"
287;"A F Blake Enterprises"
287;"BASFKnoll"
287;"Blake Enterprises"
287;"Front Porch Classics"
287;"Inca Perudo"
287;"KOZAK Games"
287;"L4 Studios"
287;"McNaughty Games"
287;"Mr B Games"
287;"Planet Finska"
287;"Reveal Entertainment"
287;"University Games"
288;"Sweet Games"
288;"Spaghetti Western Games"
289;"Cambridge Games Factory"
289;"Boat City"
292;"Chronicle Games Board Game"
293;"Argentum Verlag"
295;"Marabunta"
297;"Adam Opel AG"
297;"ESCToy Ltd"
297;"Goldmerk"
297;"Gorden Designs"
297;"Hayes Specialties Corporation HSC"
297;"MB Giochi"
297;"MB Spiele"
297;"Palet spil"
297;"Papita"
297;"RIWA Spiele"
297;"Teepe Sportverlag"
298;"Brinquedos Junges"
298;"Early Learning Centre"
298;"Full Base Union Enterprise Co"
298;"Go Games"
298;"Goki"
298;"Der Grne Punkt"
298;"IKEA"
298;"Inspirion"
298;"Irwin Toy Ltd"
298;"Leslie Scott Associates"
298;"Melco"
298;"OkoaAddendo"
298;"Paradigm Games Ltd"
298;"Pokonobe Associates"
298;"Publijuego"
298;"Salco"
298;"Santa Teresa"
298;"Siam Mandalay"
298;"Simba Toys"
298;"Skybound Games"
298;"SPM Syarikat Permainan Malaysia"
298;"Stihl"
298;"TopGame"
298;"TopToy"
298;"tridias"
298;"WWF"
300;"Mgnes"
302;"Flatout Games"
302;"Boardgame Mall"
302;"Delirium Games"
302;"Little Rocket Games"
308;"I Was Game"
313;"Arrow Games Ltd"
313;"Berliner Spielkarten"
313;"Btehorn Spiele Buchholz Verlag"
313;"Caribou Mountaineering"
313;"Chadwick Miller Inc"
313;"Classic Toys"
313;"Croner"
313;"Daells Varehus"
313;"Dos Reis"
313;"Galison"
313;"Galleryplay"
313;"Gamut of Games"
313;"Ghis"
313;"Gigliodoro"
313;"Glevum Games"
313;"Gold Medal"
313;"HABA"
313;"Halsall"
313;"Harlekin"
313;"Hector Saxe"
313;"IRWIN Games"
313;"Juegos Ya SL"
313;"KELeg"
313;"LuduScience"
313;"M Petrushkin"
313;"Marlboro"
313;"Matsui Gaming Machine"
313;"Maxco"
313;"National Novelty Corp"
313;"Origem"
313;"POS Handels GmbH"
313;"Pelikan"
313;"Pintoy"
313;"play time"
313;"Poolmaster"
313;"Przedsiebiorstwo Zagraniczne LABO"
313;"Regionalia Verlag GmbH"
313;"RoseArt"
313;"S  E"
313;"Saitek"
313;"Schou"
313;"Silk Cut"
313;"Sladecolour Board Games"
313;"Smethport Specialty Co"
313;"Square Root Games"
313;"Top Mark"
313;"Unicorn Products"
313;"Whitman"
314;"Games Research"
314;"Intellectual Diversions"
314;"Jedko Games"
314;"Joc Internacional"
314;"Kipos"
314;"Mondadori Giochi"
314;"Philmar"
314;"Waddington Sanders Ltd"
315;"Stone Blade Entertainment"
316;"Grimspire"
319;"Games Up"
319;"Fishbone Games"
320;"Paizo Publishing"
320;"Black Book ditions"
322;"Foxtrot Games"
323;"Goldsieber Spiele"
323;"Week End Games"
325;"Bright World Games"
325;"LudoSentinel"
326;"La Bote de Jeu"
326;"Blackrock Games"
326;"Evrikus"
326;"Kobold Spieleverlag"
326;"MTS Games"
326;"Studio Supernova"
328;"MB peli"
328;"MB spel"
328;"MB spil Danish"
330;"FruhlingHonpo"
331;"Discovery Toys"
331;"Elmark"
331;"MoBi"
331;"Ronda"
336;"Cryptic Cardboard"
338;"Juegos Scala SA"
338;"Target"
338;"Tomy Company"
338;"Ltd Takara Tomy"
340;"Set Enterprises"
340;"CreativaMente"
344;"Winsome Games"
346;"Hersch and Company"
354;"Gale Force Nine"
354;"Battlefront Miniatures Ltd"
356;"sterreichisches Spiele Museum eV"
357;"Gemblo"
357;"Osprey Games"
359;"Restoration Games"
362;"Drei Magier Spiele"
362;"Lion Rampant Imports"
363;"11 bit studios"
363;"Summon Games"
366;"Nova Game Designs"
366;"PewterCraft"
367;"Jelly Jelly Games"
368;"Morning Players"
368;"Story Factory"
373;"Hall Games"
373;"Fullcap Games"
374;"Sylex"
378;"OKAZU Brand"
381;"Beacon Multimedia SA"
383;"Koch Media GmBH"
386;"Historien Spiele Galerie Historien Spielegalerie"
386;"Vision"
388;"Toy Box Games"
391;"Day Day Board Game"
392;"Looping Games"
392;"Strohmann Games"
397;"AG Mller AGMller"
397;"Coach House Games"
397;"Helmut Lingen Verlag"
397;"Heraclio Fournier"
397;"Jax"
397;"Prime Promotion"
397;"Starz Entertainment"
397;"TS Spielkarten"
397;"The United States Playing Card Company"
397;"White Wolf Entertainment AB"
398;"Tropical Games"
398;"Microsoft Game Studios"
399;"Bananagrams"
399;"PelikoMartinex Oy"
401;"Spielworxx"
403;"Jeux sur un Plateau"
404;"Fowers Games"
404;"Craftando Jogos"
405;"Cartamundi"
406;"Nabita World co"
408;"Enjoy Game"
409;"Edition Maritim"
411;"Edition Spielwiese"
411;"Artipia Games"
411;"Nova Era"
411;"Spilaborg hf"
412;"Phalanx Games Polska"
413;"Common Man Games"
414;"Treefrog Games"
416;"Choo Choo Games"
416;"NizaGams"
418;"BLAM"
418;"ABBA Games"
418;"WoodCat"
419;"K Fisher Enterprises Ltd"
419;"Gametrade Distribuzione"
419;"Modiano"
420;"Magic Store Srl"
421;"Sugorokuya"
430;"Action Games and Toys Ltd"
430;"The American Belt Company"
430;"Aristoplay"
430;"BCF"
430;"CBN Razor Company AB"
430;"Exclusive Toy Corp"
430;"Games International BV"
430;"Gegu Spielwaren GmbH"
430;"Gherzi"
430;"House of Games"
430;"Jouets MontBlanc"
430;"Kaywood Corp"
430;"Lakeside"
430;"Magic Box Int"
430;"Maple Toys"
430;"Marc Piqu Reg"
430;"Max Dhnert  Shne"
430;"Montitoys"
430;"Mulder"
430;"Novedades Montecarlo"
430;"NuBef"
430;"Pais e Filhos"
430;"Peter Pan Playthings"
430;"Playkar"
430;"Sala"
430;"Selecta Spielzeug"
430;"Stellar Games"
430;"Transogram"
430;"Trixy Games"
430;"Unikatoy"
430;"Vilpa"
430;"Wilco Publishing"
432;"Ankama"
432;"Board Game Box"
432;"Brain Picnic"
432;"Neptuno Games"
433;"Minion Games"
433;"krtyagyr"
433;"Pensamento Coletivo"
436;"Game Office"
436;"Toyster"
437;"TCG Factory"
438;"GDM Games"
438;"Geek Attitude Games"
438;"MoveTheGame Edizioni"
440;"Roomiz Games"
442;"inPatience"
444;"Board Game Rookie"
453;"5th Peg"
453;"Acme Ruler Company"
453;"AreJay Game Company"
453;"CR Gibson"
453;"Decipher"
453;"Double Diamond"
453;"Field Mfg Co"
453;"Frameworth Sports Marketing"
453;"Gapple"
453;"Horn"
453;"Hoyle Products"
453;"JK Games"
453;"John Player  Sons"
453;"Lashs Bitters"
453;"MacGregor Historic Games"
453;"Manindo"
453;"Montrose Games LLC"
453;"Schweppes"
453;"W D  H O Wills"
455;"Fun Supply"
456;"Cranium"
456;"Giochi Preziosi"
458;"Lotus Frog Games"
460;"Chip Theory Games"
462;"Kolossal Games"
465;"The Canadian Group"
465;"Crown Products"
465;"Longshore Limited"
469;"KK International"
469;"Global Partner"
470;"Editorial Dos Pasos"
470;"Grimaud"
470;"Russimco Games"
470;"Top Cards"
471;"Eskifell hf"
471;"I on U"
472;"Wehrlegig Games"
473;"Far Off Games"
476;"Yuhodo"
480;"GRRRE Games"
480;"Hachette Boardgames"
481;"Four Esses"
482;"APE Games"
483;"Kingdom Death"
485;"Martnez Roca"
485;"Unicorn I"
487;"Salt  Pepper Games"
489;"Pretzel Games"
490;"2K Games"
490;"Firaxis Games"
492;"Game Republic"
492;"cosaic"
501;"Wiggles 3D"
502;"Don  Co"
502;"Smart Toys and Games"
505;"Palm Court"
510;"Two Lanterns Games"
522;"A1 Games"
522;"Kronos Games Krogam"
525;"Identity Games International BV"
525;"Immortal Eyes Games"
525;"Play Smart"
532;"KDS Distribuzione Italy"
533;"BuiltRite"
533;"CES"
533;"Compass Labs Inc"
533;"Crown Games"
533;"Distribuzione Associata Giocattoli"
533;"Ducale"
533;"East Hull Press"
533;"The Embossing Company"
533;"Everlite Travel Goods"
533;"Executive Games"
533;"FJT Inc"
533;"FridgePlay"
533;"G J Hayter  Co"
533;"Galt Toys"
533;"Games Hub"
533;"Globe Series of Games"
533;"Great American Trading Company"
533;"Guild Publishing"
533;"H P Gibson  Sons"
533;"Halsam"
533;"Hershey"
533;"John Deere"
533;"The Kennedy Co"
533;"Kentheon Corporation"
533;"Marchant"
533;"McCormick  Co"
533;"Miko"
533;"Nathan"
533;"National Game Company"
533;"Old Time Games"
533;"Peaceable Kingdom"
533;"Pier 1 Imports"
533;"Plasticart"
533;"Puremco"
533;"Quaker Oats"
533;"Rico Industries"
533;"Siso Trend"
533;"SPIKA GmbH"
533;"Standard Oil"
533;"Toysmith"
533;"The Traditional Games Co Ltd"
533;"Triang"
533;"Wee Folks"
534;"Aero Lloyd"
534;"Aventis"
534;"DaddyO Productions"
534;"HaPe International"
534;"IMC Games"
534;"Impag Toys Europe BV"
534;"Innovakids GmbH"
534;"International Playthings"
534;"Joen"
534;"Leksam"
534;"Loncraine Broxton  Partners Ltd"
534;"Northwest Corner"
534;"Ottensten"
534;"Plastolus Szarvas"
534;"Pussers"
534;"Remy Martin"
534;"Schylling"
534;"Sparkasse"
534;"Stillmark Oy"
534;"Swing Ltd"
534;"Terra Toys"
534;"Tiger"
534;"Tiimari"
534;"ZPH Elbar"
536;"Burnt Island Games"
536;"Grand Gamers Guild"
536;"Board Game Circus"
538;"Hazgaard Editions"
540;"Bojeux"
540;"Editions Edmond Dujardin"
540;"Hola Colina SA Colombia"
540;"Litas Spil"
540;"Play Value USA"
540;"TF1 Games"
541;"Ludically"
542;"SlugFest Games"
543;"Horn Abbot International"
543;"Horn Abbot Ltd"
545;"Ludodlire"
547;"Button Shy"
547;"Funbox Editora"
548;"AS Informa Forlag"
548;"Assim Toys"
548;"Baravelli"
548;"BSiri Business"
548;"Clem Toys"
548;"Double Games"
548;"Four Generations"
548;"Fun4All Corp"
548;"GRRR"
548;"Gabriel"
548;"Gazebo Games UK Ltd"
548;"H Carlsen AB"
548;"Hallmark Games"
548;"Henry Higgins Promotions"
548;"Mega House"
548;"Mller Ltd  Co KG"
548;"Nyt Nordisk Forlag"
548;"Playcraft Toys Limited"
548;"Random House"
548;"Sanrio"
548;"Ta Devr Oyuncak"
548;"Tryne"
548;"Tsukuda Hobby"
548;"Universal Cards GmbH"
548;"VEB Germaplast"
548;"Villy Nielsen ApS"
548;"Waddy Production"
552;"Devil Dice Games"
552;"Grail Games"
554;"Klask ApS"
554;"Big Potato"
554;"CLD Distributing"
554;"FantasTies"
555;"Game Brewer"
555;"Ergo Ludo Editions"
556;"Brite Power International Ltd"
556;"Capipa diteur Jeux ducatifs"
556;"Stylus"
559;"APEX Spiel und Hobby"
559;"The Games Gang"
559;"Joseph M Cornacchia Inc"
559;"Pictionary"
566;"Hartland Trefoil Ltd"
566;"ACE Pelit Oy"
566;"Compendium Games"
566;"Spiel  Kunst"
566;"Welt der Spiele"
570;"Family Games"
570;"Hachette Board Games UK"
570;"Ludens Spirit"
570;"Marks  Spencer"
570;"Smart Chick"
576;"Altar Games"
578;"Rightgames RBG SIA"
579;"The Skipbo Company"
587;"A D Richter  Cie"
587;"Blizzard Entertainment"
587;"Brevete SGDG"
587;"Carlsberg"
587;"Chinese Arts  Crafts"
587;"Educa Borras"
587;"Golconda"
587;"Grapet"
587;"Guanhua"
587;"Intercontor AG"
587;"John Lewis"
587;"Kerrys Mah Jong"
587;"KR"
587;"Laurence King Publishing Ltd"
587;"National Games"
587;"National Mah Jongg League"
587;"Olsen"
587;"Perry  Co Ltd"
587;"Royal Depth"
587;"Spdzielnia Rzemielnicza Wielobranowa Przemysaw"
590;"Abalone Games"
590;"abalone sa"
590;"Abstract Games magazine"
590;"Carrom Art"
590;"Galoob"
595;"Cosmic Games"
600;"Kenbrite"
600;"Krajowa Agencja Wydawnicza"
600;"Orda Industries Ltd"
600;"Teknisk Forlag"
600;"VEB Plastspielwaren Berlin"
600;"VicToy"
600;"Shu Creation"
602;"Cheapass Games"
602;"Titanic Games"
603;"Grimpeur"
603;"Kossetsu Games"
603;"Sunny Games"
606;"Accessijeux"
606;"Back Alley Games"
606;"Marbles The Brain Store"
615;"Hush Hush Projects"
616;"Lelekan"
617;"Gamemasters Inc"
622;"A M Smith"
622;"California Wine Depot"
622;"AA Ldica"
622;"Anton Publications"
622;"Bacardi Limited"
622;"Bag of Bonz"
622;"Bambolino toys"
622;"Callaway"
622;"Chas Goodall  Sons Ltd"
622;"Cockburns Port"
622;"Codeg"
622;"Comas"
622;"CowoC Inc"
622;"Daigt"
622;"Dohnytoys"
622;"Elkloid Company"
622;"Enoch Morgans Sons Co"
622;"Esso"
622;"Excite Limited"
622;"Great American Puzzle Factory"
622;"Greenbrier International"
622;"Jaymar Specialty Co"
622;"Kids at Work"
622;"Lucky Group"
622;"Marion Co"
622;"McLoughlin Brothers"
622;"Natural Games"
622;"Oetinger Spiele"
622;"Old Holborn"
622;"Pepys Castell Brothers"
622;"Playskool"
622;"RJ Reynolds Tobacco Co"
622;"Rite Lite Ltd"
622;"RMS International Ltd"
622;"Saml Gabriel Sons and Company"
622;"Simpson Spring Company"
622;"Soviet Union"
622;"Die Spiegelburg"
622;"Stokes  Dalton"
622;"Venture Inc"
622;"Wood Works"
625;"Adrenaline Brush Ltd"
625;"Bohemia"
625;"Brookstone"
625;"Cylinder Games"
625;"DominoVerlag"
625;"Elven Games"
625;"Games  Graphics Inc"
625;"Gerd Koch"
625;"Holzinsel"
625;"Intermn Oxfam"
625;"Juguetes del Puerto"
625;"Kontrell Industries"
625;"Lazy Days I"
625;"Learningsmith"
625;"Maplegrove"
625;"Natural Wonders"
625;"PICO PAO  Juegos de la Antigedad"
625;"Profound"
625;"RCR Terry GmbH"
625;"Science4You"
625;"Starbucks Coffee Company"
625;"Whitman Golden Ltd"
625;"Worldwide Games"
638;"Sherlock SA"
639;"W H Storey  Co"
641;"Penny Arcade"
643;"Robot Martini"
645;"ASYNCRON games"
645;"Geeks N Orcs"
647;"Nauvoo Games"
652;"Road To Infamy Games R2i Games"
654;"Fragor Games"
655;"Breaking Games"
655;"Asmodee Spain"
655;"TeeTurtle"
655;"Unstable Games"
658;"Grandpa Becks Games"
667;"Stratagem Game Design"
670;"Aporta Games"
670;"Dal Tenda"
670;"Sharp Point Publishing"
673;"Nazca Games"
685;"Megacorpin Games"
685;"Taverna Ludica Games"
686;"Funtails"
687;"SUNNY BIRD"
692;"Formal Ferret Games"
694;"Purple Meeple Games"
697;"Mondo Games"
697;"Lucky 6ix"
701;"dbSpiele"
703;"Five24 Labs"
703;"funbot"
703;"Poketto"
703;"Saikorodo"
715;"Axel"
716;"Drumond Park Ltd"
716;"The Game Works"
716;"Popular de Juguetes"
716;"VakaHelgafell"
716;"Weston Group"
719;"Tesla Games"
